,City Name,Country,Latitude,Longitude,Date,Temperature,Humidity,Wind Speed,Clouds
329,atikokan,CA,48.76,-91.62,2019-04-09,25.17,71.0,6.31,8.0
330,yanji,CN,42.89,129.5,2019-04-09,46.77,45.0,2.95,80.0
331,chateaubelair,VC,13.28,-61.25,2019-04-09,78.8,78.0,23.04,80.0
332,luena,AO,-11.78,19.91,2019-04-09,64.68,95.0,6.2,80.0
333,kigonsera,TZ,-10.8,35.08,2019-04-09,66.2,93.0,2.73,20.0
334,chengdu,CN,30.68,104.06,2019-04-09,68.0,77.0,15.66,40.0
335,timiryazevskiy,RU,47.05,39.61,2019-04-09,51.8,81.0,15.66,0.0
336,deputatskiy,RU,69.3,139.9,2019-04-09,19.23,84.0,2.84,32.0
337,tautira,PF,-17.73,-149.15,2019-04-09,82.4,78.0,6.93,75.0
338,sakaraha,MG,-22.91,44.53,2019-04-09,63.15,88.0,1.61,0.0
339,hasaki,JP,35.73,140.83,2019-04-09,45.0,93.0,6.93,75.0
340,batagay,RU,67.65,134.64,2019-04-09,30.03,58.0,4.41,0.0
341,namibe,AO,-15.19,12.15,2019-04-09,74.4,100.0,11.68,0.0
342,brandfort,ZA,-28.7,26.46,2019-04-09,55.4,87.0,6.93,48.0
343,beringovskiy,RU,63.05,179.32,2019-04-09,13.83,100.0,11.45,80.0
344,antsohihy,MG,-14.88,47.99,2019-04-09,70.08,97.0,2.95,24.0
345,manicore,BR,-5.81,-61.3,2019-04-09,75.84,93.0,2.06,36.0
346,talavera de la reina,ES,39.96,-4.83,2019-04-09,33.45,80.0,3.4,12.0
347,pochutla,MX,15.74,-96.47,2019-04-09,79.0,74.0,6.98,40.0
348,orotukan,RU,62.26,151.67,2019-04-09,30.3,95.0,3.74,56.0
349,bantacan,PH,7.62,126.13,2019-04-09,79.89,89.0,3.4,88.0
350,plattsburgh,US,44.69,-73.46,2019-04-09,33.01,100.0,5.97,90.0
351,xining,CN,36.62,101.77,2019-04-09,52.26,25.0,10.78,8.0
352,castelfidardo,IT,43.46,13.55,2019-04-09,51.01,93.0,3.36,20.0
353,ibra,OM,22.69,58.55,2019-04-09,68.28,56.0,0.16,0.0
354,sinnamary,GF,5.38,-52.96,2019-04-09,79.53,97.0,9.22,100.0
355,pitimbu,BR,-7.47,-34.81,2019-04-09,77.0,94.0,2.24,0.0
356,wuxue,CN,29.85,115.56,2019-04-09,55.05,96.0,7.76,76.0
357,peleduy,RU,59.63,112.75,2019-04-09,33.81,66.0,10.45,88.0
358,juneau,US,58.3,-134.42,2019-04-09,42.8,81.0,16.11,75.0
359,cody,US,44.53,-109.06,2019-04-09,46.0,86.0,16.11,90.0
360,la rioja,AR,-29.41,-66.86,2019-04-09,64.77,75.0,7.09,0.0
361,volodarskiy,RU,46.4,48.54,2019-04-09,48.0,81.0,4.47,0.0
362,buala,SB,-8.15,159.59,2019-04-09,84.39,88.0,7.76,48.0
363,bonito,BR,-1.36,-47.3,2019-04-09,73.14,97.0,3.18,92.0
364,vao,EE,59.1,26.19,2019-04-09,33.09,95.0,8.77,92.0
365,atambua,ID,-9.11,124.89,2019-04-09,83.4,94.0,6.08,24.0
366,nioro,GM,13.79,-15.05,2019-04-09,80.79,28.0,11.12,0.0
367,huron,US,44.36,-98.21,2019-04-09,42.8,74.0,11.41,90.0
368,guayaramerin,BO,-10.82,-65.36,2019-04-09,75.93,87.0,2.06,24.0
369,aksarka,RU,66.56,67.8,2019-04-09,3.93,72.0,4.74,0.0
370,sindor,RU,62.87,51.9,2019-04-09,28.23,92.0,9.78,80.0
371,constitucion,MX,23.99,-104.67,2019-04-09,62.6,13.0,2.24,5.0
372,belaya glina,RU,46.08,40.86,2019-04-09,51.01,91.0,11.68,0.0
373,luba,PH,17.32,120.7,2019-04-09,88.08,63.0,4.63,8.0
374,yerbogachen,RU,61.28,108.01,2019-04-09,35.88,74.0,10.22,88.0
375,lethem,GY,3.38,-59.8,2019-04-09,83.4,59.0,12.24,88.0
376,kiruna,SE,67.86,20.23,2019-04-09,19.4,73.0,2.24,76.0
377,oussouye,SN,12.49,-16.54,2019-04-09,71.6,83.0,2.24,0.0
378,sakaiminato,JP,35.55,133.23,2019-04-09,50.0,76.0,10.29,90.0
379,norsup,VU,-16.07,167.38,2019-04-09,80.7,98.0,6.2,68.0
380,medea,DZ,36.27,2.77,2019-04-09,50.0,81.0,4.7,20.0
381,smolenskaya,RU,44.79,38.8,2019-04-09,55.99,87.0,4.47,0.0
382,bubaque,GW,11.28,-15.83,2019-04-09,79.17,100.0,11.01,0.0
383,baijiantan,CN,45.63,85.18,2019-04-09,51.81,38.0,7.2,68.0
384,yaan,NG,7.38,8.57,2019-04-09,78.54,86.0,12.12,24.0
385,quatre cocos,MU,-20.21,57.76,2019-04-09,75.2,94.0,8.05,75.0
386,half moon bay,US,37.46,-122.43,2019-04-09,59.0,81.0,19.46,90.0
387,uyutne,UA,45.2,33.3,2019-04-09,50.73,94.0,7.99,68.0
388,tarko-sale,RU,64.92,77.78,2019-04-09,14.0,70.0,111.0,68.0
389,binzhou,CN,37.38,117.96,2019-04-09,55.99,51.0,1.01,0.0
390,ketchikan,US,55.34,-131.65,2019-04-09,44.6,87.0,16.11,90.0
391,kaeo,NZ,-35.1,173.78,2019-04-09,73.0,56.0,8.99,32.0
392,duldurga,RU,50.67,113.59,2019-04-09,40.2,28.0,8.77,0.0
393,botngard,NO,63.77,9.81,2019-04-09,27.0,68.0,8.05,20.0
394,casas grandes,MX,30.15,-110.24,2019-04-09,74.49,17.0,4.74,0.0
395,tacuarembo,UY,-31.73,-55.98,2019-04-09,60.81,76.0,10.67,0.0
396,leningradskiy,RU,69.38,178.42,2019-04-09,4.74,86.0,24.43,0.0
397,meulaboh,ID,4.14,96.13,2019-04-09,82.5,100.0,4.07,36.0
398,iacu,BR,-12.77,-40.21,2019-04-09,74.94,93.0,6.2,88.0
399,barkhan,PK,29.9,69.52,2019-04-09,61.71,63.0,3.51,8.0
400,zyryanka,RU,65.73,150.89,2019-04-09,33.36,67.0,2.95,8.0
401,bulgan,MN,48.81,103.53,2019-04-09,43.08,41.0,4.97,0.0
402,flin flon,CA,54.77,-101.88,2019-04-09,22.47,69.0,5.41,8.0
403,tomigusuku,JP,26.18,127.67,2019-04-09,71.6,88.0,19.46,75.0
404,fort nelson,CA,58.81,-122.69,2019-04-09,50.0,34.0,3.36,75.0
405,saint-augustin,FR,44.83,-0.61,2019-04-09,44.6,93.0,4.7,0.0
406,qeshm,IR,26.96,56.27,2019-04-09,78.8,83.0,4.7,75.0
407,vryburg,ZA,-26.96,24.73,2019-04-09,56.58,92.0,3.85,32.0
408,ca mau,VN,9.18,105.15,2019-04-09,88.71,75.0,4.74,0.0
409,blythe,US,33.61,-114.59,2019-04-09,79.0,21.0,23.04,1.0
410,noumea,NC,-22.28,166.46,2019-04-09,84.2,66.0,8.05,75.0
411,sungairaya,ID,0.7,108.9,2019-04-09,86.01,84.0,2.73,20.0
412,plettenberg bay,ZA,-34.05,23.37,2019-04-09,65.4,96.0,15.93,12.0
413,san carlos,VE,9.66,-68.59,2019-04-09,82.32,61.0,2.39,64.0
414,natal,BR,-5.81,-35.21,2019-04-09,78.8,78.0,3.36,20.0
415,lagos,NG,6.46,3.39,2019-04-09,78.8,88.0,2.24,20.0
416,jalingo,NG,10.3,10.93,2019-04-09,80.34,62.0,11.34,12.0
417,ende,ID,-8.84,121.65,2019-04-09,82.41,100.0,4.18,12.0
418,dodoma,TZ,-6.18,35.75,2019-04-09,68.0,88.0,3.96,20.0
419,nazas,MX,25.22,-104.11,2019-04-09,55.05,47.0,3.29,0.0
420,hambantota,LK,6.12,81.12,2019-04-09,87.8,74.0,2.24,20.0
421,shelburne,CA,44.08,-80.2,2019-04-09,41.0,100.0,4.7,90.0
422,bollnas,SE,61.35,16.39,2019-04-09,25.0,76.0,7.99,92.0
423,rudnogorsk,RU,57.27,103.75,2019-04-09,41.55,53.0,8.99,44.0
424,pevek,RU,69.7,170.27,2019-04-09,17.7,76.0,6.76,0.0
425,okha,RU,53.59,142.95,2019-04-09,29.58,99.0,14.03,0.0
426,pokrovskoye,RU,47.41,38.9,2019-04-09,51.0,91.0,11.23,20.0
427,husavik,CA,50.56,-96.99,2019-04-09,28.0,66.0,7.76,24.0
428,komsomolskiy,RU,67.55,63.78,2019-04-09,14.28,83.0,10.67,68.0
429,sijunjung,ID,-0.69,100.95,2019-04-09,79.17,92.0,2.39,12.0
430,kostino,BG,41.7,25.3,2019-04-09,54.0,93.0,10.29,90.0
431,le pont-de-claix,FR,45.12,5.7,2019-04-09,46.4,81.0,3.36,75.0
432,lagoa,PT,37.14,-8.45,2019-04-09,52.0,93.0,5.97,20.0
433,kalianget,ID,-7.35,109.91,2019-04-09,87.8,66.0,5.82,20.0
434,camrose,CA,53.01,-112.84,2019-04-09,53.01,39.0,3.36,90.0
435,san jose,PH,15.79,120.99,2019-04-09,87.0,65.0,3.18,32.0
436,gazli,UZ,40.13,63.45,2019-04-09,54.78,90.0,3.51,68.0
437,grasse,FR,43.66,6.92,2019-04-09,53.01,87.0,3.36,90.0
438,ambon,FR,47.55,-2.56,2019-04-09,46.99,93.0,10.29,0.0
439,okhotsk,RU,59.36,143.24,2019-04-09,36.78,67.0,4.63,12.0
440,muros,ES,42.77,-9.06,2019-04-09,55.0,93.0,2.24,40.0
441,prado,BR,-17.34,-39.22,2019-04-09,82.68,95.0,14.7,12.0
442,vila franca do campo,PT,37.72,-25.43,2019-04-09,60.8,87.0,16.11,40.0
443,gornyy,RU,51.76,48.54,2019-04-09,42.18,88.0,4.85,0.0
444,mersing,MY,2.43,103.84,2019-04-09,81.78,95.0,3.96,76.0
445,vedea,RO,44.78,24.62,2019-04-09,46.68,95.0,3.29,76.0
446,loncoche,CL,-39.37,-72.63,2019-04-09,57.2,100.0,2.24,90.0
447,pemba,MZ,-12.97,40.52,2019-04-09,75.2,94.0,8.05,40.0
448,luzhou,CN,28.89,105.45,2019-04-09,74.76,65.0,3.62,76.0
449,kysyl-syr,RU,63.9,122.77,2019-04-09,29.67,57.0,8.77,32.0
450,chachapoyas,PE,-6.23,-77.87,2019-04-09,58.65,93.0,1.16,24.0
451,ucluelet,CA,48.94,-125.55,2019-04-09,48.99,86.0,4.0,12.0
452,necochea,AR,-38.55,-58.74,2019-04-09,67.29,62.0,9.22,44.0
453,isagarh,IN,24.84,77.89,2019-04-09,83.58,36.0,7.2,0.0
454,pizarro,CO,4.95,-77.37,2019-04-09,77.1,95.0,3.29,0.0
455,stellenbosch,ZA,-33.93,18.87,2019-04-09,69.01,87.0,4.7,0.0
456,harper,US,30.3,-99.24,2019-04-09,73.99,49.0,3.36,1.0
457,carlisle,GB,54.89,-2.94,2019-04-09,36.0,100.0,4.7,0.0
458,yar-sale,RU,66.83,70.83,2019-04-09,13.38,88.0,14.03,56.0
459,kurumkan,RU,54.33,110.32,2019-04-09,25.53,72.0,2.62,0.0
460,russell,AR,-33.01,-68.8,2019-04-09,66.2,48.0,8.05,0.0
461,geraldton,CA,49.72,-86.95,2019-04-09,24.8,58.0,12.75,20.0
462,roma,IT,41.89,12.48,2019-04-09,51.01,81.0,4.7,0.0
463,tual,ID,-5.67,132.75,2019-04-09,84.21,100.0,6.08,44.0
464,ikungi,TZ,-5.13,34.77,2019-04-09,62.79,92.0,7.65,0.0
465,svetlogorsk,RU,53.14,59.15,2019-04-09,37.4,86.0,4.47,40.0
466,melo,UY,-32.37,-54.17,2019-04-09,61.8,80.0,11.12,0.0
467,dhrangadhra,IN,22.99,71.47,2019-04-09,79.35,71.0,9.33,12.0
468,karpathos,GR,35.51,27.21,2019-04-09,57.2,71.0,8.05,20.0
469,staraya russa,RU,57.99,31.36,2019-04-09,28.95,81.0,5.41,0.0
470,semnan,IR,35.58,53.39,2019-04-09,53.6,50.0,3.62,20.0
471,katsuura,JP,33.93,134.5,2019-04-09,50.0,93.0,14.99,90.0
472,gelemso,ET,8.81,40.52,2019-04-09,65.4,54.0,3.4,44.0
473,zaranj,AF,30.95,61.86,2019-04-09,66.2,52.0,9.17,0.0
474,flinders,AU,-34.58,150.85,2019-04-09,69.01,45.0,10.29,40.0
475,kandrian,PG,-6.21,149.55,2019-04-09,85.2,76.0,3.62,80.0
476,uusikaupunki,FI,60.8,21.41,2019-04-09,28.4,79.0,13.87,56.0
477,ambulu,ID,-8.35,113.61,2019-04-09,82.5,100.0,3.74,32.0
478,aleksandrov gay,RU,50.14,48.57,2019-04-09,43.53,84.0,5.19,0.0
479,pak phanang,TH,8.35,100.2,2019-04-09,89.6,59.0,3.36,20.0
480,itaituba,BR,-4.26,-55.99,2019-04-09,73.77,99.0,2.73,92.0
481,shakawe,BW,-18.36,21.84,2019-04-09,65.58,84.0,6.08,76.0
482,kijang,KR,35.24,129.21,2019-04-09,53.6,66.0,16.11,75.0
483,kudahuvadhoo,MV,2.67,72.89,2019-04-09,83.76,100.0,0.94,0.0
484,tazovskiy,RU,67.47,78.7,2019-04-09,15.81,89.0,21.85,80.0
485,paamiut,GL,61.99,-49.67,2019-04-09,39.21,69.0,7.43,8.0
486,oron,NG,4.81,8.23,2019-04-09,80.7,91.0,3.18,88.0
487,plasy,CZ,49.93,13.39,2019-04-09,39.0,93.0,4.7,56.0
488,tikapur,NP,28.53,81.12,2019-04-09,74.31,38.0,2.73,0.0
489,grand gaube,MU,-20.01,57.66,2019-04-09,75.2,94.0,8.05,75.0
490,caldas novas,BR,-17.75,-48.62,2019-04-09,68.55,93.0,4.18,12.0
491,adwa,ET,14.16,38.9,2019-04-09,53.25,56.0,2.62,0.0
492,hualmay,PE,-11.1,-77.61,2019-04-09,63.6,98.0,5.86,44.0
493,arlit,NE,18.74,7.39,2019-04-09,61.89,23.0,1.95,0.0
494,vagur,FO,61.47,-6.81,2019-04-09,43.98,100.0,13.47,92.0
495,valdez,US,61.13,-146.35,2019-04-09,44.6,65.0,4.7,40.0
496,poya,NC,-21.35,165.16,2019-04-09,78.81,98.0,7.99,12.0
497,delta del tigre,UY,-34.76,-56.41,2019-04-09,66.0,77.0,9.17,0.0
498,kyabram,AU,-36.31,145.05,2019-04-09,66.0,41.0,13.0,0.0
499,chitungwiza,ZW,-18.01,31.07,2019-04-09,58.47,73.0,4.63,32.0
500,krasnyy chikoy,RU,50.36,108.75,2019-04-09,42.45,28.0,3.74,0.0
501,nuuk,GL,64.17,-51.74,2019-04-09,39.2,51.0,12.75,0.0
502,kieta,PG,-6.22,155.63,2019-04-09,85.47,86.0,6.76,68.0
503,whitehorse,CA,60.72,-135.06,2019-04-09,42.8,35.0,13.87,75.0
504,camacha,PT,33.08,-16.33,2019-04-09,60.8,67.0,5.82,20.0
505,panaba,MX,21.28,-88.27,2019-04-09,69.81,97.0,2.95,92.0
506,gympie,AU,-26.2,152.66,2019-04-09,73.0,81.0,5.01,24.0
507,medicine hat,CA,50.04,-110.68,2019-04-09,50.0,43.0,6.93,90.0
508,sweetwater,US,32.47,-100.41,2019-04-09,78.8,28.0,8.05,1.0
509,laminusa,PH,5.55,120.91,2019-04-09,82.68,100.0,10.33,44.0
510,sabang,PH,13.72,123.58,2019-04-09,82.23,88.0,7.43,76.0
511,gladstone,AU,-23.84,151.26,2019-04-09,90.0,45.0,9.17,40.0
512,valparaiso,US,41.47,-87.06,2019-04-09,54.0,70.0,16.11,1.0
513,cordoba,CO,5.59,-73.79,2019-04-09,53.88,95.0,1.39,100.0
514,suntar,RU,62.16,117.65,2019-04-09,34.71,72.0,11.68,92.0
515,colares,PT,38.8,-9.45,2019-04-09,55.99,87.0,5.82,75.0
516,juba,EE,57.82,26.93,2019-04-09,33.01,85.0,5.82,76.0
517,kawalu,ID,-7.38,108.21,2019-04-09,78.54,80.0,1.83,12.0
518,miri,NG,10.31,9.75,2019-04-09,73.05,69.0,4.07,0.0
519,bemidji,US,47.48,-94.89,2019-04-09,28.99,68.0,5.82,1.0
520,biswan,IN,27.49,81.0,2019-04-09,76.92,60.0,12.24,0.0
521,victor harbor,AU,-35.55,138.62,2019-04-09,64.99,34.0,8.05,0.0
522,ramhormoz,IR,31.28,49.6,2019-04-09,66.2,72.0,4.7,20.0
523,marshfield,US,42.09,-70.71,2019-04-09,41.0,100.0,5.53,90.0
524,mabaruma,GY,8.2,-59.78,2019-04-09,77.28,86.0,6.87,64.0
525,kahului,US,20.89,-156.47,2019-04-09,80.6,54.0,14.99,40.0
526,kutum,SD,14.2,24.66,2019-04-09,64.59,29.0,8.21,8.0
527,mikuni,JP,36.22,136.15,2019-04-09,44.6,87.0,3.36,90.0
528,sesheke,NA,-17.47,24.29,2019-04-09,64.95,92.0,3.18,80.0
529,labelle,US,26.76,-81.44,2019-04-09,75.0,88.0,3.36,90.0
530,matane,CA,48.83,-67.52,2019-04-09,30.0,53.0,2.24,90.0
531,garowe,SO,8.41,48.48,2019-04-09,70.44,93.0,5.64,92.0
532,kavaratti,IN,10.57,72.64,2019-04-09,84.57,100.0,6.42,44.0
533,hirado,JP,33.32,129.49,2019-04-09,62.6,77.0,16.11,75.0
534,gorele,TR,41.03,39.0,2019-04-09,63.0,63.0,9.17,75.0
535,vytegra,RU,61.01,36.45,2019-04-09,28.5,78.0,3.74,48.0
536,horsham,AU,-36.71,142.2,2019-04-09,59.73,78.0,5.19,0.0
537,srandakan,ID,-7.94,110.25,2019-04-09,83.49,88.0,4.29,12.0
538,phibun mangsahan,TH,15.24,105.23,2019-04-09,95.0,53.0,6.93,0.0
539,taguatinga,BR,-15.83,-48.06,2019-04-09,69.8,94.0,2.24,40.0
540,komono,JP,35.05,136.48,2019-04-09,54.0,93.0,8.05,75.0
541,kaniama,CD,-7.57,24.18,2019-04-09,67.02,99.0,2.51,88.0
542,port hardy,CA,50.7,-127.42,2019-04-09,46.4,75.0,6.93,90.0
543,sola,NO,58.89,5.65,2019-04-09,36.0,86.0,3.36,0.0
544,beloha,MG,-25.17,45.06,2019-04-09,69.0,85.0,4.41,0.0
545,oranjemund,ZA,-28.55,16.43,2019-04-09,60.63,98.0,2.62,92.0
546,clinton,US,41.84,-90.19,2019-04-09,57.99,66.0,13.87,90.0
547,buraydah,SA,26.33,43.97,2019-04-09,64.4,100.0,9.17,75.0
548,churhat,IN,24.43,81.67,2019-04-09,85.2,42.0,4.52,0.0
549,lorengau,PG,-2.02,147.27,2019-04-09,83.67,100.0,3.96,12.0
550,jalu,LY,29.03,21.55,2019-04-09,50.28,62.0,2.73,0.0
551,aksu,KZ,52.04,76.93,2019-04-09,46.4,52.0,11.18,0.0
